snapshot_at,release_id,release_tag,channel,published_at,prerelease,asset_id,name,created_at,updated_at,size,content_type,download_count,delta,platform,architecture,edition,package_type,delivery_role,status
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307611","CMTrace-Open_Nightly_20260830_148_59679c06b5dd_macOS-arm64.dmg","2026-08-30T07:40:23Z","2026-08-30T07:40:23Z","12704787","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649867","CMTrace-Open_Nightly_20260831_149_c90481d926d4_macOS-arm64.dmg","2026-08-31T07:50:39Z","2026-08-31T07:50:40Z","12705468","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194070","CMTrace-Open_Nightly_20260901_150_c90481d926d4_macOS-arm64.dmg","2026-09-01T07:45:22Z","2026-09-01T07:45:22Z","12705437","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810179","CMTrace-Open_Nightly_20260902_151_c90481d926d4_macOS-arm64.dmg","2026-09-02T07:43:31Z","2026-09-02T07:43:31Z","12705581","application/x-apple-diskimage","0","","macos","arm64","full","dmg","manual-only","current"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677265","CMTrace-Open_Nightly_20260715_77_30b4e39e438c_macOS-arm64.app.tar.gz.sig","2026-07-15T07:59:11Z","2026-07-15T07:59:11Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928711","CMTrace-Open_Nightly_20260716_78_d6d4c7235666_macOS-arm64.app.tar.gz.sig","2026-07-16T08:05:39Z","2026-07-16T08:05:39Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128593","CMTrace-Open_Nightly_20260717_79_d6d4c7235666_macOS-arm64.app.tar.gz.sig","2026-07-17T08:01:36Z","2026-07-17T08:01:37Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283309","CMTrace-Open_Nightly_20260718_80_d6d4c7235666_macOS-arm64.app.tar.gz.sig","2026-07-18T07:53:18Z","2026-07-18T07:53:18Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","482212906","CMTrace-Open_Nightly_20260719_81_d6d4c7235666_macOS-arm64.app.tar.gz.sig","2026-07-19T08:03:32Z","2026-07-19T08:03:32Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","484082974","CMTrace-Open_Nightly_20260721_83_a177e01791a6_macOS-arm64.app.tar.gz.sig","2026-07-21T00:52:56Z","2026-07-21T00:52:56Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","485324215","CMTrace-Open_Nightly_20260722_86_f94de41c40c0_macOS-arm64.app.tar.gz.sig","2026-07-22T00:41:05Z","2026-07-22T00:41:05Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","486519483","CMTrace-Open_Nightly_20260722_91_053377ee8a9d_macOS-arm64.app.tar.gz.sig","2026-07-22T23:17:30Z","2026-07-22T23:17:31Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786380","CMTrace-Open_Nightly_20260723_105_c5e3ebcba48b_macOS-arm64.app.tar.gz.sig","2026-07-24T00:03:16Z","2026-07-24T00:03:16Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","488681739","CMTrace-Open_Nightly_20260724_111_5a6559b846f7_macOS-arm64.app.tar.gz.sig","2026-07-24T18:12:21Z","2026-07-24T18:12:21Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","489278547","CMTrace-Open_Nightly_20260725_112_f1331120ab2f_macOS-arm64.app.tar.gz.sig","2026-07-25T08:01:51Z","2026-07-25T08:01:51Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","490177374","CMTrace-Open_Nightly_20260726_113_f1331120ab2f_macOS-arm64.app.tar.gz.sig","2026-07-26T08:10:03Z","2026-07-26T08:10:04Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","491216593","CMTrace-Open_Nightly_20260727_114_7a5721906492_macOS-arm64.app.tar.gz.sig","2026-07-27T08:33:26Z","2026-07-27T08:33:26Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","492463633","CMTrace-Open_Nightly_20260728_115_d43d372df66c_macOS-arm64.app.tar.gz.sig","2026-07-28T08:15:10Z","2026-07-28T08:15:10Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","493790056","CMTrace-Open_Nightly_20260729_116_5a6470a0e9d6_macOS-arm64.app.tar.gz.sig","2026-07-29T08:18:29Z","2026-07-29T08:18:29Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096608","CMTrace-Open_Nightly_20260730_117_cf4fb41b3dac_macOS-arm64.app.tar.gz.sig","2026-07-30T08:10:48Z","2026-07-30T08:10:48Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437362","CMTrace-Open_Nightly_20260731_118_a7c63101de44_macOS-arm64.app.tar.gz.sig","2026-07-31T08:22:37Z","2026-07-31T08:22:37Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716489","CMTrace-Open_Nightly_20260801_119_0e1baa95dc4d_macOS-arm64.app.tar.gz.sig","2026-08-01T08:08:39Z","2026-08-01T08:08:39Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709419","CMTrace-Open_Nightly_20260802_120_2ae659c0eb05_macOS-arm64.app.tar.gz.sig","2026-08-02T08:08:46Z","2026-08-02T08:08:46Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819861","CMTrace-Open_Nightly_20260803_121_614c8b004680_macOS-arm64.app.tar.gz.sig","2026-08-03T08:35:12Z","2026-08-03T08:35:12Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081006","CMTrace-Open_Nightly_20260804_122_b54aea1f0eb6_macOS-arm64.app.tar.gz.sig","2026-08-04T08:16:12Z","2026-08-04T08:16:12Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502364999","CMTrace-Open_Nightly_20260805_123_8113e17886c5_macOS-arm64.app.tar.gz.sig","2026-08-05T08:18:28Z","2026-08-05T08:18:28Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678059","CMTrace-Open_Nightly_20260806_124_208d7a49b51b_macOS-arm64.app.tar.gz.sig","2026-08-06T08:17:55Z","2026-08-06T08:17:55Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855608","CMTrace-Open_Nightly_20260807_125_b25119bcfe7c_macOS-arm64.app.tar.gz.sig","2026-08-07T07:57:15Z","2026-08-07T07:57:16Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177545","CMTrace-Open_Nightly_20260808_126_8551e1096da5_macOS-arm64.app.tar.gz.sig","2026-08-08T07:47:18Z","2026-08-08T07:47:18Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267091","CMTrace-Open_Nightly_20260809_127_f83f6e9975f2_macOS-arm64.app.tar.gz.sig","2026-08-09T07:47:02Z","2026-08-09T07:47:02Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476209","CMTrace-Open_Nightly_20260810_128_0897d0ac1fd7_macOS-arm64.app.tar.gz.sig","2026-08-10T08:00:05Z","2026-08-10T08:00:05Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845571","CMTrace-Open_Nightly_20260811_129_f1740125ed2a_macOS-arm64.app.tar.gz.sig","2026-08-11T07:54:15Z","2026-08-11T07:54:15Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270497","CMTrace-Open_Nightly_20260812_130_42d154d80de4_macOS-arm64.app.tar.gz.sig","2026-08-12T07:58:42Z","2026-08-12T07:58:42Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548348","CMTrace-Open_Nightly_20260819_137_ad96c73f581a_macOS-arm64.app.tar.gz.sig","2026-08-19T07:43:28Z","2026-08-19T07:43:28Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931079","CMTrace-Open_Nightly_20260820_138_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-20T07:46:22Z","2026-08-20T07:46:22Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413588","CMTrace-Open_Nightly_20260821_139_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-21T07:43:59Z","2026-08-21T07:43:59Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798613","CMTrace-Open_Nightly_20260822_140_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-22T07:39:28Z","2026-08-22T07:39:29Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973052","CMTrace-Open_Nightly_20260823_141_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-23T07:41:44Z","2026-08-23T07:41:44Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267402","CMTrace-Open_Nightly_20260824_142_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-24T07:51:57Z","2026-08-24T07:51:58Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840864","CMTrace-Open_Nightly_20260825_143_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-25T07:47:12Z","2026-08-25T07:47:12Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465646","CMTrace-Open_Nightly_20260826_144_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-26T07:45:29Z","2026-08-26T07:45:29Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532163135","CMTrace-Open_Nightly_20260827_145_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-27T10:49:07Z","2026-08-27T10:49:07Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675008","CMTrace-Open_Nightly_20260828_146_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-28T11:02:52Z","2026-08-28T11:02:52Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926595","CMTrace-Open_Nightly_20260829_147_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-29T07:41:12Z","2026-08-29T07:41:13Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307610","CMTrace-Open_Nightly_20260830_148_59679c06b5dd_macOS-arm64.app.tar.gz.sig","2026-08-30T07:40:23Z","2026-08-30T07:40:23Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649868","CMTrace-Open_Nightly_20260831_149_c90481d926d4_macOS-arm64.app.tar.gz.sig","2026-08-31T07:50:39Z","2026-08-31T07:50:39Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194073","CMTrace-Open_Nightly_20260901_150_c90481d926d4_macOS-arm64.app.tar.gz.sig","2026-09-01T07:45:22Z","2026-09-01T07:45:22Z","424","application/pgp-signature","0","0","macos","arm64","full","signature","supporting-file","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810174","CMTrace-Open_Nightly_20260902_151_c90481d926d4_macOS-arm64.app.tar.gz.sig","2026-09-02T07:43:31Z","2026-09-02T07:43:31Z","424","application/pgp-signature","0","","macos","arm64","full","signature","supporting-file","current"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677263","CMTrace-Open_Nightly_20260715_77_30b4e39e438c_macOS-arm64.app.tar.gz","2026-07-15T07:59:11Z","2026-07-15T07:59:12Z","8769547","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928712","CMTrace-Open_Nightly_20260716_78_d6d4c7235666_macOS-arm64.app.tar.gz","2026-07-16T08:05:39Z","2026-07-16T08:05:40Z","8846862","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128599","CMTrace-Open_Nightly_20260717_79_d6d4c7235666_macOS-arm64.app.tar.gz","2026-07-17T08:01:37Z","2026-07-17T08:01:38Z","8847879","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283305","CMTrace-Open_Nightly_20260718_80_d6d4c7235666_macOS-arm64.app.tar.gz","2026-07-18T07:53:17Z","2026-07-18T07:53:19Z","8847077","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
